country,date,manufacturer,total_vaccinations,is_western_europe
Argentina,2020-12-29,Moderna,2,False
Argentina,2020-12-29,Oxford/AstraZeneca,3,False
Argentina,2020-12-29,Sinopharm/Beijing,1,False
Argentina,2020-12-29,Sputnik V,20481,False
Argentina,2020-12-30,Moderna,2,False
Argentina,2020-12-30,Oxford/AstraZeneca,3,False
Argentina,2020-12-30,Sinopharm/Beijing,1,False
Argentina,2020-12-30,Sputnik V,40583,False
Argentina,2020-12-31,Moderna,2,False
Argentina,2020-12-31,Oxford/AstraZeneca,3,False
Argentina,2020-12-31,Sinopharm/Beijing,1,False
Argentina,2020-12-31,Sputnik V,43388,False
Argentina,2021-01-01,Moderna,2,False
Argentina,2021-01-01,Oxford/AstraZeneca,5,False
Argentina,2021-01-01,Sinopharm/Beijing,1,False
Argentina,2021-01-01,Sputnik V,43513,False
Argentina,2021-01-02,Moderna,2,False
Argentina,2021-01-02,Oxford/AstraZeneca,6,False
Argentina,2021-01-02,Sinopharm/Beijing,1,False
Argentina,2021-01-02,Sputnik V,46824,False
Argentina,2021-01-03,Moderna,2,False
Argentina,2021-01-03,Oxford/AstraZeneca,6,False
Argentina,2021-01-03,Sinopharm/Beijing,1,False
Argentina,2021-01-03,Sputnik V,47266,False
Argentina,2021-01-04,Moderna,2,False
Argentina,2021-01-04,Oxford/AstraZeneca,6,False
Argentina,2021-01-04,Sinopharm/Beijing,1,False
Argentina,2021-01-04,Sputnik V,57726,False
Argentina,2021-01-05,Moderna,2,False
Argentina,2021-01-05,Oxford/AstraZeneca,6,False
Argentina,2021-01-05,Sinopharm/Beijing,5,False
Argentina,2021-01-05,Sputnik V,68445,False
Argentina,2021-01-06,Moderna,2,False
Argentina,2021-01-06,Oxford/AstraZeneca,6,False
Argentina,2021-01-06,Sinopharm/Beijing,8,False
Argentina,2021-01-06,Sputnik V,78551,False
Argentina,2021-01-07,Moderna,2,False
Argentina,2021-01-07,Oxford/AstraZeneca,7,False
Argentina,2021-01-07,Sinopharm/Beijing,8,False
Argentina,2021-01-07,Sputnik V,96771,False
Argentina,2021-01-08,Moderna,2,False
Argentina,2021-01-08,Oxford/AstraZeneca,7,False
Argentina,2021-01-08,Sinopharm/Beijing,8,False
Argentina,2021-01-08,Sputnik V,124652,False
Argentina,2021-01-09,Moderna,2,False
Argentina,2021-01-09,Oxford/AstraZeneca,7,False
Argentina,2021-01-09,Sinopharm/Beijing,9,False
Argentina,2021-01-09,Sputnik V,134860,False
Argentina,2021-01-10,Moderna,2,False
Argentina,2021-01-10,Oxford/AstraZeneca,7,False
Argentina,2021-01-10,Sinopharm/Beijing,10,False
Argentina,2021-01-10,Sputnik V,136034,False
Argentina,2021-01-11,Moderna,2,False
Argentina,2021-01-11,Oxford/AstraZeneca,8,False
Argentina,2021-01-11,Sinopharm/Beijing,11,False
Argentina,2021-01-11,Sputnik V,155856,False
Argentina,2021-01-12,Moderna,2,False
Argentina,2021-01-12,Oxford/AstraZeneca,8,False
Argentina,2021-01-12,Sinopharm/Beijing,14,False
Argentina,2021-01-12,Sputnik V,175239,False
Argentina,2021-01-13,Moderna,2,False
Argentina,2021-01-13,Oxford/AstraZeneca,8,False
Argentina,2021-01-13,Sinopharm/Beijing,18,False
Argentina,2021-01-13,Sputnik V,192001,False
Argentina,2021-01-14,Moderna,2,False
Argentina,2021-01-14,Oxford/AstraZeneca,8,False
Argentina,2021-01-14,Sinopharm/Beijing,19,False
Argentina,2021-01-14,Sputnik V,208646,False
Argentina,2021-01-15,Moderna,2,False
Argentina,2021-01-15,Oxford/AstraZeneca,8,False
Argentina,2021-01-15,Sinopharm/Beijing,19,False
Argentina,2021-01-15,Sputnik V,226081,False
Argentina,2021-01-16,Moderna,2,False
Argentina,2021-01-16,Oxford/AstraZeneca,8,False
Argentina,2021-01-16,Sinopharm/Beijing,19,False
Argentina,2021-01-16,Sputnik V,231964,False
Argentina,2021-01-17,Moderna,2,False
Argentina,2021-01-17,Oxford/AstraZeneca,8,False
